Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
0.998858,443,53822,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994290000176988,0.4979740000562742,0.5008839999791235,34.0,3.003429916965174,102.11661717681592,0,2,0,1,0,0,0,inbound,0,0
20.277935,58113,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,5.069483750034124,0.0169730000197887,14.80354500003159,36.4,0.2465734306772361,8.975272876651395,0,3,1,1,0,0,1,outbound,0,0
1e-06,50350,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.50201274647368,3.50201274647368,3.50201274647368,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
0.999143,443,49630,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995714999968186,0.4978999999875668,0.5012430000060704,34.0,3.002573205236888,102.0874889780542,0,2,0,1,0,0,0,inbound,0,0
1.029273,55440,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5146365000400692,0.510681000072509,0.5185920000076294,44.666666666666664,2.9146786129627413,130.1889780456691,0,1,1,0,0,0,1,outbound,0,0
9.00048,55914,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500240000001213,3.00179599999683,5.998684000005596,44.66666666666666,0.3333155565036531,14.888094857163177,0,1,1,0,0,0,1,outbound,0,0
0.99838,443,54222,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991900000022724,0.4979489999823272,0.5004310000222176,34.0,3.0048678859752798,102.16550812315951,0,2,0,1,0,0,0,inbound,0,0
8.998966,63479,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499482999992324,3.0002779999631457,5.998688000021502,44.66666666666666,0.3333716340299541,14.89059965333795,0,1,1,0,0,0,1,outbound,0,0
9.001639,58071,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500819500011858,3.002459999988787,5.999179000034928,44.66666666666666,0.3332726406824357,14.886177950482129,0,1,1,0,0,0,1,outbound,0,0
306.88049,61650,8080,TCP,"FIN,SYN,ACK",4,148,37.0,5.196152422706632,34,46,0.0,0.0,0.0,102.29349666678657,1.4964829999953508,300.49416600028053,37.0,0.0130343900324194,0.48227243119952,0,3,1,1,1,0,1,outbound,0,0
1e-06,64207,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5100686106732866,3.5100686106732866,3.5100686106732866,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1e-06,8080,49880,DATA-TEXT-LINES,"PSH,ACK",1,425,425.0,0.0,425,425,3.5350902933894406,3.5350902933894406,3.5350902933894406,0.0,0.0,0.0,425.0,1000000.0,425000000.0,0,2,0,1,0,0,0,outbound,1,1
1e-06,64278,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.522032163678508,3.522032163678508,3.522032163678508,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
9.006623,58599,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50331149995327,3.007517999969423,5.999104999937117,44.66666666666666,0.3330882174151177,14.87794037787526,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,58998,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.276705429994601,3.276705429994601,3.276705429994601,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
9.001097,52762,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500548499985598,3.002602000022307,5.998494999948889,44.66666666666666,0.3332927086554005,14.887074319941226,0,1,1,0,0,0,1,outbound,0,0
422.001056,51296,8080,TCP,"FIN,SYN,RST,ACK",4,148,37.0,5.196152422706632,34,46,0.0,0.0,0.0,140.667018666553,1.508360999636352,300.500163000077,37.0,0.0094786492666975,0.35071002286781,0,4,1,1,1,0,1,outbound,0,0
1.008188,54466,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5040940000326373,0.5000650000292808,0.5081230000359938,44.666666666666664,2.9756354965542138,132.9117188460882,1,1,1,0,0,0,1,outbound,0,0
300.494326,8080,53132,TCP,"SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,150.24716300005093,0.000618000049144,300.4937080000527,35.333333333333336,0.0099835495729127,0.3527520849095832,0,2,1,1,0,0,0,outbound,0,0
1.028719,4143,57660,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5143595000263304,0.5104099998716265,0.5183090001810342,40.0,2.9162482660473854,116.64993064189541,0,2,0,1,0,0,0,inbound,0,0
9.005891,62025,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502945499960333,2.9974749996326864,6.00841600028798,44.66666666666666,0.3331152908690545,14.879149658817768,0,1,1,0,0,0,1,outbound,0,0
900.584571,53249,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.1461427499889,0.1267220000736415,885.0253800000064,36.4,0.0055519494348521,0.2020909594286176,0,3,1,1,1,0,1,outbound,0,0
0.998117,443,56758,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4990585000487044,0.4973820000886917,0.5007350000087172,34.0,3.005659657134384,102.19242834256906,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,59190,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.2762728109935564,3.2762728109935564,3.2762728109935564,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
1.039036,58484,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.519518000073731,0.5175459999591112,0.5214900001883507,44.666666666666664,2.8872916819051504,128.96569512509672,0,1,1,0,0,0,1,outbound,0,0
1.03452,4143,51264,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5172599999932572,0.5139970000018366,0.5205229999846779,40.0,2.8998956037582646,115.99582415033058,0,2,0,1,0,0,0,inbound,0,0
8.993576,61604,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496788000004017,2.994559000013396,5.999016999994637,44.66666666666666,0.3335714292068027,14.899523837903857,0,1,1,0,0,0,1,outbound,0,0
8.991984,62259,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.495992000011029,2.9939770000055432,5.998007000016514,44.66666666666666,0.3336304868869873,14.902161747618766,0,1,1,0,0,0,1,outbound,0,0
9.004833,49280,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502416499999981,3.0062970000001314,5.998535999999831,44.66666666666666,0.333154429404743,14.880897846745189,0,1,1,0,0,0,1,outbound,0,0
176.247229,60966,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,44.06180725002196,0.3344259997829795,135.92043700022623,36.4,0.0283692403470354,1.0326403486320912,0,3,1,1,0,0,1,outbound,0,0
1.009016,443,51926,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.50450800001272,0.5003680000081658,0.5086480000172742,34.0,2.9731936857294636,101.08858531480176,0,2,0,1,0,0,0,inbound,0,0
1.03873,57028,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5193649999564514,0.5174789999146014,0.5212509999983013,44.666666666666664,2.888142250632985,129.00368719493997,0,1,1,0,0,0,1,outbound,0,0
0.9994,443,52466,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4997000000439584,0.4980510000605136,0.5013490000274032,34.0,3.0018010806483892,102.06123674204524,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,59731,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.341464793771148,3.341464793771148,3.341464793771148,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
0.998606,443,55238,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993029999313876,0.4975920000579208,0.5010139998048544,34.0,3.0041878378459574,102.14238648676255,0,2,0,1,0,0,0,inbound,0,0
8.997296,56984,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498648000000685,2.9992179999971995,5.9980780000041705,44.66666666666666,0.333433511579479,14.893363517216727,0,1,1,0,0,0,1,outbound,0,0
1.008742,51594,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5043709999881685,0.5009469999931753,0.5077949999831617,44.666666666666664,2.9740012808032184,132.83872387587706,1,1,1,0,0,0,1,outbound,0,0
15.860519,8080,60450,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.930259499931708,0.0005529997870326,15.859966000076383,35.333333333333336,0.1891489175102025,6.683261752027156,0,3,1,1,1,0,0,outbound,0,0
1.029042,57900,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5145210000919178,0.5108839999884367,0.5181580001953989,44.666666666666664,2.9153329018640637,130.21820294992818,0,1,1,0,0,0,1,outbound,0,0
9.00072,54390,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500359999998182,3.002061999999569,5.998657999996794,44.66666666666666,0.3333066687998293,14.887697873059045,0,1,1,0,0,0,1,outbound,0,0
1861437.942692,53330,8080,TCP,"FIN,SYN,ACK",8,316,39.5,5.634713834792322,34,46,0.0,0.0,0.0,265919.7060988571,0.1260740000288933,1860528.355554,39.5,4.297752730037537e-06,0.0001697612328364,0,3,1,1,1,0,1,outbound,0,0
1.019521,55384,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5097604999318719,0.5085829999297857,0.510937999933958,44.666666666666664,2.942558319053752,131.43427158440093,0,1,1,0,0,0,1,outbound,0,0
0.998692,58670,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993460000259802,0.4983060001395643,0.5003859999123961,44.666666666666664,3.003929139314223,134.1755015560353,1,1,1,0,0,0,1,outbound,0,0
0.998912,443,51314,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994559999904595,0.4979850000236183,0.5009269999573007,34.0,3.003267555099949,102.11109687339825,0,2,0,1,0,0,0,inbound,0,0
1.029764,57212,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5148820000467822,0.5112270000390708,0.5185370000544935,44.666666666666664,2.913288870071201,130.1269028631803,0,1,1,0,0,0,1,outbound,0,0
1.039232,57376,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5196159998886287,0.5178439998999238,0.5213879998773336,44.666666666666664,2.886747136346841,128.9413720901589,0,1,1,0,0,0,1,outbound,0,0
8.994967,56030,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497483499813825,2.9962659999728203,5.9987009996548295,44.66666666666666,0.333519845042233,14.897219745219742,0,1,1,0,0,0,1,outbound,0,0
900.238485,8080,50167,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.07949500003207,0.0007530000293627,885.0351750000846,35.0,0.0044432670527299,0.1555143468455472,0,4,1,1,1,0,0,outbound,0,0
1.019672,50560,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.509836000012001,0.5081220000283793,0.5115499999956228,44.666666666666664,2.942122564903224,131.41480789901067,0,1,1,0,0,0,1,outbound,0,0
8.998961,54894,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499480499995116,3.0004489999992074,5.998511999991024,44.66666666666666,0.333371819257801,14.890607926848444,0,1,1,0,0,0,1,outbound,0,0
15.295275,8080,61975,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.647637499962002,0.0003729998134076,15.294902000110596,35.333333333333336,0.1961390037119306,6.930244797821549,0,3,1,1,1,0,0,outbound,0,0
9.006498,52054,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503249000001233,2.9974870000150986,6.009010999987368,44.66666666666666,0.3330928403026348,14.878146866851022,0,1,1,0,0,0,1,outbound,0,0
1.042027,4143,57580,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5210135000525042,0.5175270000472665,0.524500000057742,40.0,2.879004094903491,115.16016379613964,0,2,0,1,0,0,0,inbound,0,0
8.999739,54582,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499869500003115,3.0005309999978635,5.999208000008366,44.66666666666666,0.3333430002803415,14.889320679188586,0,1,1,0,0,0,1,outbound,0,0
0.998981,443,54686,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994905000203289,0.4985660000238567,0.5004150000168011,34.0,3.0030601182605072,102.10404402085726,0,2,0,1,0,0,0,inbound,0,0
1500077.771806,51693,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,300015.5543612,2.9988139999986743,1500059.769796,44.66666666666666,3.999792619269583e-06,0.0001786574036607,0,1,1,0,0,0,1,outbound,0,0
1e-06,49936,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.514226273862449,3.514226273862449,3.514226273862449,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
1.029952,56620,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5149759999476373,0.5114549999125302,0.5184969999827445,44.666666666666664,2.91275709935997,130.10315043807867,0,1,1,0,0,0,1,outbound,0,0
0.999294,57802,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4996470001060515,0.4909900000784546,0.5083040001336485,44.666666666666664,3.002119496364433,134.09467083761135,1,1,1,0,0,0,1,outbound,0,0
1.009027,443,58718,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5045135000254959,0.5008110001217574,0.5082159999292344,34.0,2.9731612731869417,101.08748328835603,0,2,0,1,0,0,0,inbound,0,0
1.019338,54232,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5096689999918453,0.5081650000065565,0.5111729999771342,44.666666666666664,2.9430865914936946,131.45786775338502,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,56130,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.2743303302431186,3.2743303302431186,3.2743303302431186,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
0.999043,57674,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995214999653399,0.4978189999237656,0.5012240000069141,44.666666666666664,3.0028737501789213,134.12836084132513,1,1,1,0,0,0,1,outbound,0,0
0.998659,52174,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993294999585487,0.4980699999723583,0.500588999944739,44.666666666666664,3.004028402087199,134.17993529322823,1,1,1,0,0,0,1,outbound,0,0
0.999263,50610,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4996314999880269,0.4980709999799728,0.501191999996081,44.666666666666664,3.0022126307088324,134.09883083832784,1,1,1,0,0,0,1,outbound,0,0
0.998651,443,58650,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993254999862984,0.4974570001941174,0.5011939997784793,34.0,3.0040524667776833,102.13778387044123,0,2,0,1,0,0,0,inbound,0,0
0.998488,443,50922,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992440000060014,0.4977720000315457,0.5007159999804571,34.0,3.0045428688176523,102.15445753980018,0,2,0,1,0,0,0,inbound,0,0
1.019125,4143,52212,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.509562499995809,0.5079319999786094,0.5111930000130087,40.0,2.943701704893904,117.74806819575616,0,2,0,1,0,0,0,inbound,0,0
1.039524,51884,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5197620000108145,0.5182870000135154,0.5212370000081137,44.666666666666664,2.88593625543999,128.90515274298622,0,1,1,0,0,0,1,outbound,0,0
9.003346,52828,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501672999998846,3.004144999998971,5.99920099999872,44.66666666666666,0.3332094534631902,14.883355588022496,0,1,1,0,0,0,1,outbound,0,0
1.038818,54812,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5194090000586584,0.5180850001052022,0.5207330000121146,44.666666666666664,2.887897591300882,128.99275907810608,0,1,1,0,0,0,1,outbound,0,0
1.028022,4143,53260,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5140109999920242,0.5105550000444055,0.5174669999396428,40.0,2.9182254854468095,116.72901941787238,0,2,0,1,0,0,0,inbound,0,0
1.008889,54586,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5044444999657571,0.5003389999037609,0.5085500000277534,44.666666666666664,2.973567954452869,132.81936863222813,1,1,1,0,0,0,1,outbound,0,0
0.998442,443,55526,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992210000054911,0.4979640000965446,0.5004779999144375,34.0,3.004681293455203,102.15916397747691,0,2,0,1,0,0,0,inbound,0,0
1457584.461577,51164,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,291516.8923154,2.999118000036105,1457566.4510539998,44.66666666666666,4.116399535096881e-06,0.0001838658459009,0,1,1,0,0,0,1,outbound,0,0
8.997277,61917,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498638499993831,2.9983950001187623,5.9988819998689,44.66666666666666,0.333434215707708,14.893394968277624,0,1,1,0,0,0,1,outbound,0,0
2036923.933065,52574,8080,TCP,"FIN,SYN,ACK",8,316,39.5,5.634713834792322,34,46,0.0,0.0,0.0,290989.133295,0.1414739999454468,2036014.314119,39.5,3.927490796360884e-06,0.0001551358864562,0,3,1,1,1,0,1,outbound,0,0
8.993252,53741,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49662599992007,2.994163999799639,5.999088000040501,44.66666666666666,0.33358344678877,14.90006062323173,0,1,1,0,0,0,1,outbound,0,0
0.99825,443,53106,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991249999729916,0.497499999939464,0.5007500000065193,34.0,3.005259203606311,102.17881292261458,0,2,0,1,0,0,0,inbound,0,0
0.998908,57930,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994539999170229,0.4986079998780042,0.5002999999560416,44.666666666666664,3.0032795813027824,134.1464879648576,1,1,1,0,0,0,1,outbound,0,0
0.998364,443,56866,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991820000577718,0.4977120000403374,0.5006520000752062,34.0,3.0049160426457684,102.16714544995612,0,2,0,1,0,0,0,inbound,0,0
15.302407,8080,63247,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.6512034998741,0.0005599996075034,15.301847000140697,35.333333333333336,0.1960475891145752,6.927014815381658,0,3,1,1,1,0,0,outbound,0,0
0.998436,50702,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992179999826476,0.4979209999437444,0.5005150000215508,44.666666666666664,3.0046993497830607,134.20990429031005,1,1,1,0,0,0,1,outbound,0,0
0.998825,58322,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994124999502674,0.4979009998496622,0.5009240000508726,44.666666666666664,3.0035291467474283,134.15763522138514,1,1,1,0,0,0,1,outbound,0,0
9.014646,53014,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.507322999997996,3.0061690000002272,6.008476999995764,44.66666666666666,0.3327917701926398,14.864699068604578,0,1,1,0,0,0,1,outbound,0,0
9.016183,64229,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.508091499999864,3.007541000028141,6.008641999971587,44.66666666666666,0.3327350387630775,14.862165064750794,0,1,1,0,0,0,1,outbound,0,0
0.998547,54986,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.499273500056006,0.4978579999879002,0.5006890001241118,44.666666666666664,3.004365342843151,134.19498531366077,1,1,1,0,0,0,1,outbound,0,0
8.995737,49274,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497868500184268,2.9970320002175868,5.998705000150949,44.66666666666666,0.3334912970443667,14.895944601315046,0,1,1,0,0,0,1,outbound,0,0
9.008764,58014,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.504381999999168,3.0006390000053216,6.008124999993015,44.66666666666666,0.3330090565143009,14.874404524305444,0,1,1,0,0,0,1,outbound,0,0
1.039996,57708,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5199980000033975,0.5183819998055696,0.5216140002012253,44.666666666666664,2.884626479332613,128.84664941019005,0,1,1,0,0,0,1,outbound,0,0
0.998683,58470,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993414999917149,0.4974339997861534,0.5012490001972765,44.666666666666664,3.003956210329003,134.1767107280288,1,1,1,0,0,0,1,outbound,0,0
1.01832,55350,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5091600000159815,0.5080510000698268,0.5102689999621361,44.666666666666664,2.9460287532406317,131.5892843114149,1,1,1,0,0,0,1,outbound,0,0
1492385.859232,51596,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,298477.1718464,3.001183999935165,1492367.845341,44.66666666666666,4.020407968142819e-06,0.000179578222577,0,1,1,0,0,0,1,outbound,0,0
1e-06,49161,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5091230975958645,3.5091230975958645,3.5091230975958645,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
900.518833,8080,52438,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.1729443333267,0.0007309999782592,885.0439740000293,35.0,0.0044418837823461,0.155465932382116,0,4,1,1,1,0,0,outbound,0,0
1e-06,50532,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5246839766323586,3.5246839766323586,3.5246839766323586,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
0.998866,443,57470,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994330001063645,0.4982880000025034,0.5005780002102256,34.0,3.003405862247789,102.11579931642483,0,2,0,1,0,0,0,inbound,0,0
8.999238,52872,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499619000009261,3.0009260000661016,5.998311999952421,44.66666666666666,0.3333615579452393,14.890149588220693,0,1,1,0,0,0,1,outbound,0,0
1.038742,50688,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5193710000021383,0.5177080000285059,0.5210339999757707,44.666666666666664,2.888108885555797,129.00219688815895,0,1,1,0,0,0,1,outbound,0,0
1.00819,443,49610,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.504095000003872,0.5003589999978431,0.5078310000099009,34.0,2.9756295936281854,101.1714061833583,0,2,0,1,0,0,0,inbound,0,0
1.039318,49896,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5196589999977732,0.5186989999783691,0.5206190000171773,44.666666666666664,2.886508267921849,128.93070263384257,0,1,1,0,0,0,1,outbound,0,0
0.999459,56122,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4997295000357553,0.4985780001152307,0.50088099995628,44.666666666666664,3.0016238785182785,134.0725332404831,1,1,1,0,0,0,1,outbound,0,0
1796277.531481,54182,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,359255.50629620004,2.999242999998387,1796259.528068,44.66666666666666,3.340241079034765e-06,0.0001491974348635,0,1,1,0,0,0,1,outbound,0,0
0.999205,53742,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4996025000000372,0.4982829999644309,0.5009220000356436,44.666666666666664,3.002386897583579,134.1066147587332,1,1,1,0,0,0,1,outbound,0,0
1e-06,61337,8080,TCP,SYN,1,46,46.0,0.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1000000.0,46000000.0,0,1,1,0,0,0,1,outbound,1,1
1.001948,443,49174,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.500974000000042,0.500807999999779,0.501140000000305,34.0,2.994167361978865,101.8016903072814,0,2,0,1,0,0,0,inbound,0,0
9.003451,58688,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501725499998429,3.005394999985583,5.998056000011275,44.66666666666666,0.3332055675096138,14.883182015429416,0,1,1,0,0,0,1,outbound,0,0
0.99924,443,49542,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4996200000023236,0.4987309999996796,0.5005090000049677,34.0,3.0022817341179295,102.0775789600096,0,2,0,1,0,0,0,inbound,0,0
8.99329,55551,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496645000006538,2.994063999969512,5.999226000043564,44.66666666666666,0.3335820372744568,14.899997664925738,0,1,1,0,0,0,1,outbound,0,0
